manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Arturia,Polybrute,,MOD Wheel,,1,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCO1 Tune,,66,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCO1 Metalizer,,70,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCO1 Pulse Width,,69,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCO1 Sync,,65,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCO1 SAW TRI MIX,,17,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCO1 SAW Square MIX,,12,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCO2 Tune,,72,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCO2 SUB MIX,,14,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCO2 Pulse Width,,75,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCO2 FM21,,77,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCO2 SAW TRI MIX,,15,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCO2 SAW Square MIX,,16,,0,127,,,,,0-based,,
Arturia,Polybrute,,EXP EXP1,,11,,0,127,,,,,0-based,,
Arturia,Polybrute,,EXP EXP2,,4,,0,127,,,,,0-based,,
Arturia,Polybrute,,EXP Glide,,6,,0,127,,,,,0-based,,
Arturia,Polybrute,,EXP Morph Knob,,3,,0,127,,,,,0-based,,
Arturia,Polybrute,,EXP Ribbon,,9,,0,127,,,,,0-based,,
Arturia,Polybrute,,EXP Morphee X,,114,,0,127,,,,,0-based,,
Arturia,Polybrute,,EXP Morphee Y,,115,,0,127,,,,,0-based,,
Arturia,Polybrute,,EXP Morphee Z,,89,,0,127,,,,,0-based,,
Arturia,Polybrute,,Noise Noise Color,,22,,0,127,,,,,0-based,,
Arturia,Polybrute,,Filter FM VCO2 VCF1,,79,,0,127,,,,,0-based,,
Arturia,Polybrute,,Filter FM Noise VCF2,,80,,0,127,,,,,0-based,,
Arturia,Polybrute,,Filter Master Cutoff,,27,,0,127,,,,,0-based,,
Arturia,Polybrute,,Filter KEY Track,,71,,0,127,,,,,0-based,,
Arturia,Polybrute,,Ladder Cutoff,,25,,0,127,,,,,0-based,,
Arturia,Polybrute,,Ladder Resonance,,87,,0,127,,,,,0-based,,
Arturia,Polybrute,,Ladder Disto,,85,,0,127,,,,,0-based,,
Arturia,Polybrute,,Ladder Series Para,,86,,0,127,,,,,0-based,,
Arturia,Polybrute,,Ladder VCF ENV AMT,,26,,0,127,,,,,0-based,,
Arturia,Polybrute,,Ladder Level,,8,,0,127,,,,,0-based,,
Arturia,Polybrute,,Steiner Cutoff,,23,,0,127,,,,,0-based,,
Arturia,Polybrute,,Steiner Resonance,,83,,0,127,,,,,0-based,,
Arturia,Polybrute,,Steiner Brute Factor,,82,,0,127,,,,,0-based,,
Arturia,Polybrute,,Steiner LP HP BP,,81,,0,127,,,,,0-based,,
Arturia,Polybrute,,Steiner VCF ENV AMT,,24,,0,127,,,,,0-based,,
Arturia,Polybrute,,Steiner Level,,7,,0,127,,,,,0-based,,
Arturia,Polybrute,,Mixer VCO1,,18,,0,127,,,,,0-based,,
Arturia,Polybrute,,Mixer VCO2,,19,,0,127,,,,,0-based,,
Arturia,Polybrute,,Mixer Noise,,21,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCF ENV Velo,,94,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCF ENV Attack,,102,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCF ENV Decay,,103,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCF ENV Sustain,,28,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCF ENV Release,,104,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCA ENV Velo,,95,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCA ENV Attack,,105,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCA ENV Decay,,106,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCA ENV Sustain,,29,,0,127,,,,,0-based,,
Arturia,Polybrute,,VCA ENV Release,,107,,0,127,,,,,0-based,,
Arturia,Polybrute,,MOD ENV Delay,,108,,0,127,,,,,0-based,,
