manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Dreadbox,Nymphes,,MOD Wheel,,1,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LPF EG Depth,,3,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LPF Tracking,,4,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Glide,,5,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,AMP Level,,7,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO Cutoff Depth,,8,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,OSC Level,,9,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,SUB Level,,10,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Noise Level,,11,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Pulse Width,,12,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO Pitch Depth,,13,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,EG Pitch Depth,,14,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Detune,,15,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Chord Selector,,16,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Play Mode,,17,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO1 Rate,,18,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO1 Wave,,19,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO1 Delay,,20,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO1 Fade,,21,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO1 Type,,22,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO1 KEY Sync,,23,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO2 Rate,,24,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO2 Wave,,25,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO2 Delay,,26,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO2 Fade,,27,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO2 Type,,28,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LFO2 KEY Sync,,29,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Selector,,30,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS OSC Wave Depth,,31,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS OSC Level Depth,,32,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS SUB Level Depth,,33,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Noise Level Depth,,34,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LFO Pitch Depth Depth,,35,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Pulse Width Depth,,36,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Glide Depth,,37,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Detune Depth,,39,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Chord Selector Depth,,40,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS EG Pitch Depth Depth,,41,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LPF Cutoff Depth,,42,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Resonance Depth,,43,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LPF EG Depth Depth,,44,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS HPF Cutoff Depth,,45,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LPF Tracking Depth,,46,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LPF Cutoff LFO Depth Depth,,47,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Filter EG Attack Depth,,48,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Filter EG Decay Depth,,49,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Filter EG Sustain Depth,,50,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Filter EG Release Depth,,51,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Filter AMP Attack Depth,,52,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Filter AMP Decay Depth,,53,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Filter AMP Sustain Depth,,54,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Filter AMP Release Depth,,55,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LFO1 Rate Depth,,56,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LFO1 Wave Depth,,57,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LFO1 Delay Depth,,58,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LFO1 Fade Depth,,59,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LFO2 Rate Depth,,60,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LFO2 Wave Depth,,61,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LFO2 Delay Depth,,62,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS LFO2 Fade Depth,,63,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Reverb Size Depth,,86,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Reverb Decay Depth,,87,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Reverb Filter Depth,,88,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,MS Reverb MIX Depth,,89,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Sustain Pedal,,64,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Legato,,68,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,OSC Wave,,70,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Resonance,,71,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,AMP EG Release,,72,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,AMP EG Attack,,73,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,LPF Cutoff,,74,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Reverb Size,,75,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Reverb Decay,,76,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Reverb Filter,,77,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Reverb MIX,,78,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Filter EG Attack,,79,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Filter EG Decay,,80,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,HPF Cutoff,,81,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Filter EG Sustain,,82,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,Filter EG Release,,83,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,AMP EG Decay,,84,,0,127,,,,,0-based,,
Dreadbox,Nymphes,,AMP EG Sustain,,85,,0,127,,,,,0-based,,
