manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Elektron,Analog Rytm,Trig Parameters,Note,,3,,,,,3,0,,,,0-based,,
Elektron,Analog Rytm,Trig Parameters,Velocity,,4,,,,,3,1,,,,0-based,,
Elektron,Analog Rytm,Trig Parameters,Length,,5,,,,,3,2,,,,0-based,,
Elektron,Analog Rytm,Trig Parameters,Synth Trig,,11,,,,,3,3,,,,0-based,,
Elektron,Analog Rytm,Trig Parameters,Sample Trig,,12,,,,,3,4,,,,0-based,,
Elektron,Analog Rytm,Trig Parameters,ENV Trig,,13,,,,,3,5,,,,0-based,,
Elektron,Analog Rytm,Trig Parameters,LFO TRIG,,14,,,,,3,6,,,,0-based,,
Elektron,Analog Rytm,Euclidean Parameters,Pulse Generator 1,,86,,,,,3,8,,,,0-based,,
Elektron,Analog Rytm,Euclidean Parameters,Pulse Generator 2,,87,,,,,3,9,,,,0-based,,
Elektron,Analog Rytm,Euclidean Parameters,Euclidean on/off,,117,,,,,3,14,,,,0-based,,
Elektron,Analog Rytm,Euclidean Parameters,Rotation Generator 1,,89,,,,,3,11,,,,0-based,,
Elektron,Analog Rytm,Euclidean Parameters,Rotation Generator 2,,90,,,,,3,12,,,,0-based,,
Elektron,Analog Rytm,Euclidean Parameters,Track Rotation,,91,,,,,3,13,,,,0-based,,
Elektron,Analog Rytm,Euclidean Parameters,Boolean Operator,,88,,,,,3,10,,,,0-based,,
Elektron,Analog Rytm,Common,Track Level,,95,,,,,1,100,,,,0-based,,
Elektron,Analog Rytm,Common,Track Mute (seq. mute),,94,,,,,1,101,,,,0-based,,
Elektron,Analog Rytm,Common,Track Solo (seq. mute),,93,,,,,1,102,,,,0-based,,
Elektron,Analog Rytm,Common,Track Machine Type,,15,,,,,1,103,,,,0-based,,
Elektron,Analog Rytm,Common,Active Scene,,92,,,,,1,104,,,,0-based,,
Elektron,Analog Rytm,Performance,Performance Parameter 1,,35,,,,,0,0,,,,0-based,,
Elektron,Analog Rytm,Performance,Performance Parameter 2,,36,,,,,0,1,,,,0-based,,
Elektron,Analog Rytm,Performance,Performance Parameter 3,,37,,,,,0,2,,,,0-based,,
Elektron,Analog Rytm,Performance,Performance Parameter 4,,39,,,,,0,3,,,,0-based,,
Elektron,Analog Rytm,Performance,Performance Parameter 5,,40,,,,,0,4,,,,0-based,,
