manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,Digitakt II,,TRK Mute,,94,,0,127,,,,,0-based,,
Elektron,Digitakt II,,TRK LVL,,95,,0,127,,,,,0-based,,
Elektron,Digitakt II,,TRG Note,,3,,0,127,,,,,0-based,,
Elektron,Digitakt II,,TRG VEL,,4,,0,127,,,,,0-based,,
Elektron,Digitakt II,,TRG Leng,,5,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT TRG,,13,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO TRG,,14,,0,127,,,,,0-based,,
Elektron,Digitakt II,,Port Time,,9,,0,127,,,,,0-based,,
Elektron,Digitakt II,,Port ON OFF,,65,,0,127,,,,,0-based,,
Elektron,Digitakt II,,Tune,,16,,0,127,,,,,0-based,,
Elektron,Digitakt II,,Play Mode,,17,,0,127,,,,,0-based,,
Elektron,Digitakt II,,SRC E Knob,,20,,0,127,,,,,0-based,,
Elektron,Digitakt II,,SRC F Knob,,21,,0,127,,,,,0-based,,
Elektron,Digitakt II,,SRC G Knob,,22,,0,127,,,,,0-based,,
Elektron,Digitakt II,,Smpl LVL,,23,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT Freq,,74,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT F Konb,,75,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT G Konb,,76,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT Dept,,77,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT Attk,,70,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT Dcay,,71,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT SUS,,72,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT REL,,73,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT ENV DLY,,91,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT KEY TRK,,92,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT Base,,26,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT Width,,27,,0,127,,,,,0-based,,
Elektron,Digitakt II,,FLT Reset,,111,,0,127,,,,,0-based,,
Elektron,Digitakt II,,AMP Attk,,79,,0,127,,,,,0-based,,
Elektron,Digitakt II,,AMP Hold,,80,,0,127,,,,,0-based,,
Elektron,Digitakt II,,AMP Dcay,,81,,0,127,,,,,0-based,,
Elektron,Digitakt II,,AMP Sust,,82,,0,127,,,,,0-based,,
Elektron,Digitakt II,,AMP REL,,83,,0,127,,,,,0-based,,
Elektron,Digitakt II,,AMP Reset,,88,,0,127,,,,,0-based,,
Elektron,Digitakt II,,AMP Mode,,87,,0,127,,,,,0-based,,
Elektron,Digitakt II,,AMP PAN,,90,,0,127,,,,,0-based,,
Elektron,Digitakt II,,AMP VOL,,89,,0,127,,,,,0-based,,
Elektron,Digitakt II,,BIT Redct,,54,,0,127,,,,,0-based,,
Elektron,Digitakt II,,Overdrive,,57,,0,127,,,,,0-based,,
Elektron,Digitakt II,,Smpl Redct,,55,,0,127,,,,,0-based,,
Elektron,Digitakt II,,SRR Rout,,56,,0,127,,,,,0-based,,
Elektron,Digitakt II,,DLY SND,,84,,0,127,,,,,0-based,,
Elektron,Digitakt II,,Revb SND,,85,,0,127,,,,,0-based,,
Elektron,Digitakt II,,Chrs SND,,12,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 SPD,,102,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 Mult,,103,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 Fade,,104,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 Dest,,105,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 Wave,,106,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 Phse,,107,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 TRG MOD,,108,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO1 Depth,,109,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 SPD,,112,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 Mult,,113,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 Fade,,114,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 Dest,,115,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 Wave,,116,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 Phse,,117,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 TRG MOD,,118,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO2 Depth,,119,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 SPD,,78,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 Mult,,52,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 Fade,,53,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 Dest,,28,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 Wave,,29,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 Phse,,30,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 TRG MOD,,31,,0,127,,,,,0-based,,
Elektron,Digitakt II,,LFO3 Depth,,86,,0,127,,,,,0-based,,
