manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Modal Electronics,Craft,General,Modulation Wheel,,1,,0,127,,,,,0-based,,
Modal Electronics,Craft,General,Glide,,5,,0,127,,,,,0-based,"0 - 2.5 seconds, exponential",
Modal Electronics,Craft,General,Headphone Volume,,7,,0,127,,,,,0-based,Silence - full volume,
Modal Electronics,Craft,General,Expression Pedal,,11,,0,127,,,,,0-based,,
Modal Electronics,Craft,FX,Distortion,,12,,0,127,,,,,0-based,Dry - Wet,
Modal Electronics,Craft,FX,Delay,,13,,0,127,,,,,0-based,Dry - Wet,
Modal Electronics,Craft,FX,Delay Time,,14,,0,127,,,,,0-based,"No Sync: 0 - 250 milliseconds / Sync: 8 steps, Longest delay time possible divided down ",
Modal Electronics,Craft,FX,Delay Feedback,,15,,0,127,,,,,0-based,0% - 90%,
Modal Electronics,Craft,VCO,Osc1 Wave,,16,,0,127,,,,,0-based,,
Modal Electronics,Craft,VCO,Osc2 Wave,,17,,0,127,,,,,0-based,,
Modal Electronics,Craft,VCO,Osc Mix,,18,,0,127,,,,,Centered,Osc1 - Osc2,
Modal Electronics,Craft,VCO,Osc-Mod Amount,,19,,0,127,,,,,0-based,0 - Full,
Modal Electronics,Craft,VCO,Spread,,20,,0,127,,,,,0-based,,0-63: Unison; 64-70: Major; 71-77: Minor; 78-84: Major 6th; 85-91: Sus 4th; 92-98: 5ths; 99-105: 5th + Oct; 106-112: Oct + 1 + 2; 113-119: Oct + 1 - 1; 119-127: Oct - 1 - 2
Modal Electronics,Craft,VCF,FEG Attack,,22,,0,127,,,,,0-based,0-4 Seconds,
Modal Electronics,Craft,VCF,FEG Decay,,23,,0,127,,,,,0-based,0-4 Seconds,
Modal Electronics,Craft,VCF,FEG Sustain,,24,,0,127,,,,,0-based,0-1,
Modal Electronics,Craft,VCF,FEG Release,,25,,0,127,,,,,0-based,0-4 Seconds,
Modal Electronics,Craft,VCA,AEG Attack,,26,,0,127,,,,,0-based,0-4 Seconds,
Modal Electronics,Craft,VCA,AEG Decay,,27,,0,127,,,,,0-based,0-4 Seconds,
Modal Electronics,Craft,VCA,AEG Sustain,,28,,0,127,,,,,0-based,0-1,
Modal Electronics,Craft,VCA,AEG Release,,29,,0,127,,,,,0-based,0-4 Seconds,
Modal Electronics,Craft,VCO,Osc2 Course Detune,,30,,0,127,,,,,0-based,+/- 4 Octaves,
Modal Electronics,Craft,VCO,Osc2 Fine Detune,,31,,0,127,,,,,0-based,-/+ 1 Semitone,
Modal Electronics,Craft,VCF,FEG Amount,,32,,0,127,,,,,Centered,,
