manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Nord,C2D,Pedals & Switches,Swell Pedal,,4,,0,127,,,,,,,0-based,,
Nord,C2D,General,Sending program dumps Organ Model Selector,,9,,0,127,,,,,,,0-based,,
Nord,C2D,General,values. Drawbar A2 *,,17,,0,127,,,,,,,0-based,,
Nord,C2D,General,Drawbar A3 *,,18,,0,127,,,,,,,0-based,,
Nord,C2D,General,Drawbar A4 *,,19,,0,127,,,,,,,0-based,,
Nord,C2D,General,Receive MIDI SysEx dumps Drawbar A5 *,,20,,0,127,,,,,,,0-based,,
Nord,C2D,General,Drawbar A7 *,,22,,0,127,,,,,,,0-based,,
Nord,C2D,General,Perc Fast,,27,,0,127,,,,,,,0-based,,
Nord,C2D,General,Perc Soft,,28,,0,127,,,,,,,0-based,,
Nord,C2D,General,Drawbar B1 *,,36,,0,127,,,,,,,0-based,,
Nord,C2D,General,Drawbar B9 *,,44,,0,127,,,,,,,0-based,,
Nord,C2D,Pedals & Switches,Sustain Pedal,,64,,0,127,,,,,,,0-based,,
Nord,C2D,Delay,Delay Swell Only,,75,,0,127,,,,,,,0-based,,
Nord,C2D,Delay,Delay Amount,,76,,0,127,,,,,,,0-based,,
Nord,C2D,Delay,Delay Tempo,,77,,0,127,,,,,,,0-based,,
Nord,C2D,General,receiving device. Speaker Sel,,81,,0,127,,,,,,,0-based,,
Nord,C2D,General,Vib On/Off (SW/GR) *,,85,,0,127,,,,,,,0-based,,
Nord,C2D,General,Perc On/Off,,87,,0,127,,,,,,,0-based,,
Nord,C2D,General,Perc Third,,95,,0,127,,,,,,,0-based,,
Nord,C2D,Reverb,Reverb Selection,,96,,0,127,,,,,,,0-based,,
Nord,C2D,Reverb,Reverb On/Off,,97,,0,127,,,,,,,0-based,,
Nord,C2D,Reverb,Reverb Amount,,102,,0,127,,,,,,,0-based,,
Nord,C2D,General,Swell 16 & 4 coupler,,105,,0,127,,,,,,,0-based,,
Nord,C2D,General,Swell/Ped & Gr/Ped coupler,,106,,0,127,,,,,,,0-based,,
Nord,C2D,EQ,EQ Treble,,113,,0,127,,,,,,,0-based,,
Nord,C2D,EQ,EQ Bass,,114,,0,127,,,,,,,0-based,,
Nord,C2D,General,Ped Great Man,,117,,0,127,,,,,,,0-based,,
