manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Nord,Stage EX,Organ,Organ Preset II,,3,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Swell,,4,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Drawbar 1,,9,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Drawbar 2,,14,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Drawbar 3,,15,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Drawbar 4,,16,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Drawbar 5,,17,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Drawbar 6,,18,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Drawbar 7,,19,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Drawbar 8,,20,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Drawbar 9,,21,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Percussion Enable,,22,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Type,,23,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Vibrato Type,,24,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Vibrato Enable,,25,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Percussion Harmonic,,26,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Percussion Speed,,27,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Percussion Level,,28,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ PStick Enable,,29,,0,127,,,,,,,0-based,,
Nord,Stage EX,Piano,Piano Clav Filter 1,,30,,0,127,,,,,,,0-based,,
Nord,Stage EX,Piano,Piano Clav Filter 2,,31,,0,127,,,,,,,0-based,,
Nord,Stage EX,Piano,Piano Dynamics,,33,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Glide Rate,,34,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Glide Auto,,35,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Voice Mode,,36,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Unison,,37,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Vibrato Mode,,38,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Mod Envelope Attack,,39,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Mod Envelope Decay,,40,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Mod Envelope Mode,,41,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Mod Envelope Velocity,,42,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Oscillator Mode,,43,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Oscillator Wave,,44,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Oscillator Timbre,,45,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Oscillator Timbre Amount,,46,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Oscillator TimbreVelocity,,47,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Filter Frequency,,48,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Filter Resonance,,49,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Filter Amount,,50,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Filter Velocity,,51,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Filter KBT (Keyboard tracking),,52,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Filter Type,,53,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Amp Envelope Attack,,54,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Amp Envelope Decay,,55,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Amp Envelope Mode,,56,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Amp Envelope Velocity,,57,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth EQ Gain Lo,,58,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth EQ Gain Hi,,59,,0,127,,,,,,,0-based,,
Nord,Stage EX,Effects,Effect 1 Type,,60,,0,127,,,,,,,0-based,,
Nord,Stage EX,Effects,Effect 1 Source,,61,,0,127,,,,,,,0-based,,
Nord,Stage EX,Effects,Effect 1 Amount,,62,,0,127,,,,,,,0-based,,
Nord,Stage EX,Effects,Effect 1 Rate,,63,,0,127,,,,,,,0-based,,
Nord,Stage EX,Effects,Effect 1 Enable,,69,,0,127,,,,,,,0-based,,
Nord,Stage EX,Effects,Effect 2 Type,,70,,0,127,,,,,,,0-based,,
Nord,Stage EX,Effects,Effect 2 Source,,71,,0,127,,,,,,,0-based,,
Nord,Stage EX,Effects,Effect 2 Amount,,72,,0,127,,,,,,,0-based,,
Nord,Stage EX,Effects,Effect 2 Rate,,73,,0,127,,,,,,,0-based,,
Nord,Stage EX,Effects,Effect 2 Enable,,74,,0,127,,,,,,,0-based,,
Nord,Stage EX,Delay,Delay Destination,,75,,0,127,,,,,,,0-based,,
Nord,Stage EX,Delay,Delay Amount,,76,,0,127,,,,,,,0-based,,
Nord,Stage EX,Delay,Delay Rate,,77,,0,127,,,,,,,0-based,,
Nord,Stage EX,Delay,Delay Feedback,,78,,0,127,,,,,,,0-based,,
Nord,Stage EX,Delay,Delay Ping Pong on/off,,79,,0,127,,,,,,,0-based,,
Nord,Stage EX,Delay,Delay Enable,,80,,0,127,,,,,,,0-based,,
Nord,Stage EX,Amp / Speaker,AmpSim Type,,81,,0,127,,,,,,,0-based,,
Nord,Stage EX,Amp / Speaker,AmpSim Destination,,82,,0,127,,,,,,,0-based,,
Nord,Stage EX,Amp / Speaker,AmpSim Drive,,83,,0,127,,,,,,,0-based,,
Nord,Stage EX,Amp / Speaker,AmpSim Bass EQ,,84,,0,127,,,,,,,0-based,,
Nord,Stage EX,Amp / Speaker,AmpSim Mid EQ,,85,,0,127,,,,,,,0-based,,
Nord,Stage EX,Amp / Speaker,AmpSim Treble EQ,,86,,0,127,,,,,,,0-based,,
Nord,Stage EX,Amp / Speaker,AmpSim Enable,,87,,0,127,,,,,,,0-based,,
Nord,Stage EX,General,Rotor Destination,,88,,0,127,,,,,,,0-based,,
Nord,Stage EX,General,Rotor Drive,,89,,0,127,,,,,,,0-based,,
Nord,Stage EX,General,Rotor Speed,,90,,0,127,,,,,,,0-based,,
Nord,Stage EX,General,Rotor Stop,,91,,0,127,,,,,,,0-based,,
Nord,Stage EX,General,Rotor Enable,,92,,0,127,,,,,,,0-based,,
Nord,Stage EX,General,Compressor Amount,,93,,0,127,,,,,,,0-based,,
Nord,Stage EX,General,Compressor Enable,,94,,0,127,,,,,,,0-based,,
Nord,Stage EX,Reverb,Reverb Amount,,95,,0,127,,,,,,,0-based,,
Nord,Stage EX,Reverb,Reverb Size,,96,,0,127,,,,,,,0-based,,
Nord,Stage EX,Reverb,Reverb Enable,,97,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Enable Sustain Pedal,,98,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Octave Shift,,99,,0,127,,,,,,,centered,,
Nord,Stage EX,Organ,Organ Level,,100,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ Enable,,101,,0,127,,,,,,,0-based,,
Nord,Stage EX,Organ,Organ KB Zone Assignment,,102,,0,127,,,,,,,0-based,,
Nord,Stage EX,Piano,Piano Enable PStick,,103,,0,127,,,,,,,0-based,,
Nord,Stage EX,Piano,Piano Enable Sustain Pedal,,104,,0,127,,,,,,,0-based,,
Nord,Stage EX,Piano,Piano Octave Shift,,105,,0,127,,,,,,,centered,,
Nord,Stage EX,Piano,Piano Level,,106,,0,127,,,,,,,0-based,,
Nord,Stage EX,Piano,Piano Enable,,107,,0,127,,,,,,,0-based,,
Nord,Stage EX,Piano,Piano KB Zone Assignment,,108,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Enable PStick,,109,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Enable Sustain Pedal,,110,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Octave Shift,,111,,0,127,,,,,,,centered,,
Nord,Stage EX,Synth,Synth Level,,112,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth Enable,,113,,0,127,,,,,,,0-based,,
Nord,Stage EX,Synth,Synth KB Zone Assignment,,114,,0,127,,,,,,,0-based,,
