manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes
Novation,Circuit,Synth voice,Polyphony mode,,3,,0,2,,,,,0-based,0: mono; 1: mono AG; 2: poly
Novation,Circuit,Synth voice,Polyphony rate,,5,,0,127,,,,,0-based,
Novation,Circuit,Synth voice,Pre-glide,,9,,52,76,,,,,Centered,
Novation,Circuit,Synth voice,Keyboard octave,,13,,58,69,,,,,Centered,60: -4 ocatves; 64: 0 octaves; 64: +4 octaves
Novation,Circuit,Synth oscillator,OSC 1 wave,,19,,0,29,,,,,0-based,"WAVEFORMS: 
0: sine; 1: triangle; 2: sawtooth; 3: saw 9:1 PW; 4: saw 8:2 PW; 5: saw 7:3 PW; 6: saw 6:4 PW; 7: saw 5:5 PW; 8: saw 4:6 PW; 9: saw 3:7 PW; 10: saw 2:8 PW; 11: saw 1:9 PW; 12: pulse width; 13: square
WAVETABLES:
14: sine table; 15: analogue pulse; 16: analogue sync; 17: triangle-saw blend; 18: digital nasty 1; 19: digital nasty 2; 20: digital saw-square; 21: digital vocal 1; 22: digital vocal 2; 23: digital vocal 3; 24: digital vocal 4; 25: digital vocal 5; 26: digital vocal 6; 27: random collection 1; 28: random collection 2; 29: random collection 3"
Novation,Circuit,Synth oscillator,OSC 1 wave interpolate,,20,,0,127,,,,,0-based,
Novation,Circuit,Synth oscillator,OSC 1 pulse width index,,21,,0,127,,,,,Centered,
Novation,Circuit,Synth oscillator,OSC 1 virtual sync depth,,22,,0,127,,,,,0-based,
Novation,Circuit,Synth oscillator,OSC 1 density,,24,,0,127,,,,,0-based,
Novation,Circuit,Synth oscillator,OSC 1 density detune,,25,,0,127,,,,,0-based,
Novation,Circuit,Synth oscillator,OSC 1 semitones,,26,,0,127,,,,,Centered,
Novation,Circuit,Synth oscillator,OSC 1 cents,,27,,0,127,,,,,Centered,
Novation,Circuit,Synth oscillator,OSC 1 pitchbend,,28,,52,76,,,,,Centered,
Novation,Circuit,Synth oscillator,OSC 2 wave,,29,,0,29,,,,,0-based,"WAVEFORMS: 
0: sine; 1: triangle; 2: sawtooth; 3: saw 9:1 PW; 4: saw 8:2 PW; 5: saw 7:3 PW; 6: saw 6:4 PW; 7: saw 5:5 PW; 8: saw 4:6 PW; 9: saw 3:7 PW; 10: saw 2:8 PW; 11: saw 1:9 PW; 12: pulse width; 13: square
WAVETABLES:
14: sine table; 15: analogue pulse; 16: analogue sync; 17: triangle-saw blend; 18: digital nasty 1; 19: digital nasty 2; 20: digital saw-square; 21: digital vocal 1; 22: digital vocal 2; 23: digital vocal 3; 24: digital vocal 4; 25: digital vocal 5; 26: digital vocal 6; 27: random collection 1; 28: random collection 2; 29: random collection 3"
Novation,Circuit,Synth oscillator,OSC 2 wave interpolate,,30,,0,127,,,,,0-based,
Novation,Circuit,Synth oscillator,OSC 2 pulse width index,,31,,0,127,,,,,Centered,
Novation,Circuit,Synth oscillator,OSC 2 virtual sync depth,,33,,0,127,,,,,0-based,
Novation,Circuit,Synth oscillator,OSC 2 density,,35,,0,127,,,,,0-based,
Novation,Circuit,Synth oscillator,OSC 2 density detune,,36,,0,127,,,,,0-based,
Novation,Circuit,Synth oscillator,OSC 2 semitones,,37,,0,127,,,,,Centered,
Novation,Circuit,Synth oscillator,OSC 2 cents,,39,,0,127,,,,,Centered,
Novation,Circuit,Synth oscillator,OSC 2 pitchbend,,40,,52,76,,,,,Centered,
Novation,Circuit,Mixer,OSC 1 level,,51,,0,127,,,,,0-based,
Novation,Circuit,Mixer,OSC 2 level,,52,,0,127,,,,,0-based,
Novation,Circuit,Mixer,Ring mod level,,54,,0,127,,,,,0-based,
Novation,Circuit,Mixer,Noise level,,56,,0,127,,,,,0-based,
Novation,Circuit,Mixer,Pre FX level,,58,,52,82,,,,,Centered,
Novation,Circuit,Mixer,Post FX level,,59,,52,82,,,,,Centered,
Novation,Circuit,Filter,Routing,,60,,0,2,,,,,0-based,0: noram; 1: OSC 1 bypasses the filter; 2: OSC 1 + OSC 2 bypass the filter
Novation,Circuit,Filter,Drive,,63,,0,127,,,,,0-based,
Novation,Circuit,Filter,Drive type,,65,,0,6,,,,,0-based,0: diode; 1: valve; 2: clipper; 3: cross-over; 4: rectifier; 5: bit reducer; 6: rate reducer
Novation,Circuit,Filter,Type,,68,,0,5,,,,,0-based,0: low pass 12dB; 1: low pass 24 dB; 2: band pass 6/\6dB; 3: band pass 12/\12 dB; 4: high pass 12 dB; 5: high pass 24 dB
Novation,Circuit,Filter,Frequency,,74,,0,127,,,,,0-based,
Novation,Circuit,Filter,Tracking,,69,,0,127,,,,,0-based,
Novation,Circuit,Filter,Resonance,,71,,0,127,,,,,0-based,
Novation,Circuit,Filter,Q noramlize,,78,,0,127,,,,,0-based,
Novation,Circuit,Filter,Envelope 2 to frequency,,79,,0,127,,,,,Centered,
Novation,Circuit,Envelope,Env 1 velocity,,108,,0,127,,,,,Centered,
Novation,Circuit,Envelope,Env 1 attack,,73,,0,127,,,,,0-based,
Novation,Circuit,Envelope,Env 1 decay,,75,,0,127,,,,,0-based,
Novation,Circuit,Envelope,Env 1 sustain,,70,,0,127,,,,,0-based,
Novation,Circuit,Envelope,Env 1 release,,72,,0,127,,,,,0-based,
Novation,Circuit,Envelope,Env 2 velocity,,,,,,0,0,0,127,Centered,
Novation,Circuit,Envelope,Env 2 attack,,,,,,0,1,0,127,0-based,
Novation,Circuit,Envelope,Env 2 decay,,,,,,0,2,0,127,0-based,
Novation,Circuit,Envelope,Env 2 sustain,,,,,,0,3,0,127,0-based,
Novation,Circuit,Envelope,Env 2 release,,,,,,0,4,0,127,0-based,
Novation,Circuit,Envelope,Env 3 velocity,,,,,,0,14,0,127,Centered,
