manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Novation,Summit and Peak,,OSC1 Range,,3,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC1 Coarse,,14,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC1 Fine,,15,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC1 MOD2 Pitch,,9,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC1 LFO2 Pitch,,16,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC1 Shape,,12,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC1 MOD1 Shape,,119,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC1 LFO1 Shape,,33,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC1 V Sync,,34,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC2 Range,,37,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC2 Coarse,,17,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC2 Fine,,18,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC2 MOD2 Pitch,,38,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC2 LFO2 Pitch,,19,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC2 Shape,,39,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC2 MOD1 Shape,,40,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC2 LFO1 Shape,,41,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC2 V Sync,,42,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC3 Range,,65,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC3 Coarse,,20,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC3 Fine,,21,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC3 MOD2 Pitch,,43,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC3 LFO2 Pitch,,22,,0,127,,,,,0-based,,
Novation,Summit and Peak,,OSC3 Shape,,71,,0,127,,,,,0-based,,
