manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes
Roland,TB-3,All CCs,Pad Z,,1,,0,127,,,,,0-based,
Roland,TB-3,All CCs,(XY play) pad Y,,11,,0,127,,,,,0-based,
Roland,TB-3,All CCs,(Env mod) pad X,,12,,0,127,,,,,0-based,
Roland,TB-3,All CCs,(Env mod) pad Y,,13,,0,127,,,,,0-based,
Roland,TB-3,All CCs,Accent,,16,,0,127,,,,,0-based,
Roland,TB-3,All CCs,Effect,,17,,0,127,,,,,0-based,
Roland,TB-3,All CCs,Scatter type,,68,,0,127,,,,,0-based,
Roland,TB-3,All CCs,Scatter depth,,69,,0,127,,,,,0-based,
Roland,TB-3,All CCs,Resonance,,71,,0,127,,,,,0-based,
Roland,TB-3,All CCs,Cutoff,,74,,0,127,,,,,0-based,
Roland,TB-3,All CCs,Pattern slide,,102,,0,127,,,,,0-based,
Roland,TB-3,All CCs,Pattern accent,,103,,0,127,,,,,0-based,
Roland,TB-3,All CCs,Tuning,,104,,0,127,,,,,0-based,
