manufacturer,device,section,parameter_name,parameter_description,cc_min_value,cc_max_value,cc_msb,cc_lsb,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Sequential,Prophet VS,Oscillators,Wave A,,0,127,0,,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Wave B,,0,127,1,,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Wave C,,0,127,2,,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Wave D,,0,127,3,,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Coarse frequency A,,0,24,4,,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Coarse frequency B,,0,24,5,,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Coarse frequency C,,0,24,6,,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Coarse frequency D,,0,24,7,,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Fine frequency A,,0,99,8,,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Fine frequency B,,0,99,9,,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Fine frequency C,,0,99,10,,,,,,,,0-based,,
Sequential,Prophet VS,Oscillators,Fine frequency D,,0,99,11,,,,,,,,0-based,,
Sequential,Prophet VS,Filter,Filter cutoff,,0,99,12,,,,,,,,0-based,,
Sequential,Prophet VS,Filter,Resonance,,0,99,13,,,,,,,,0-based,,
Sequential,Prophet VS,Filter,Filter envelope amount,,0,99,14,,,,,,,,0-based,,
Sequential,Prophet VS,LFOs,LFO 1 shape,,0,4,16,,,,,,,,0-based,,
Sequential,Prophet VS,LFOs,LFO 2 shape,,0,4,16,,,,,,,,0-based,,
Sequential,Prophet VS,LFOs,LFO 1 rate,,0,99,17,,,,,,,,0-based,,
Sequential,Prophet VS,LFOs,LFO 2 rate,,0,99,18,,,,,,,,0-based,,
Sequential,Prophet VS,Amplifier envelope,Rate 1,,0,99,19,,,,,,,,0-based,,
