manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Yamaha,reface DX,General,Algorithm,,80,,0,127,,,,,0-based,,0-11: algo 1; 12-21: algo 2; 22-32: algo 3; 33-42: algo 4; 43-53: algo 5; 54-64: algo 6; 65-74: algo 7; 75-85: algo 8; 86-95: algo 9; 96-106: algo 10; 107-116: algo 11; 117-127: algo 12
Yamaha,reface DX,Operator 1,Op 1 output level,,85,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 1,Op 1 feedback level,,86,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 1,Op 1 feedback type,,87,,0,127,,,,,0-based,,0-63: sawtooth; 64-127: square
Yamaha,reface DX,Operator 1,Op 1 frequency mode,,88,,0,127,,,,,0-based,,0-63: frequency/ratio; 64-127: fixed frequency/Hz
Yamaha,reface DX,Operator 1,Op 1 frequency ratio/freq (coarse),,89,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 1,Op 1 frequency ratio/freq (fine),,90,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 2,Op 2 output level,,102,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 2,Op 2 feedback level,,103,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 2,Op 2 feedback type,,104,,0,127,,,,,0-based,,0-63: sawtooth; 64-127: square
Yamaha,reface DX,Operator 2,Op 2 frequency mode,,105,,0,127,,,,,0-based,,0-63: frequency/ratio; 64-127: fixed frequency/Hz
Yamaha,reface DX,Operator 2,Op 2 frequency ratio/freq (coarse),,106,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 2,Op 2 frequency ratio/freq (fine),,107,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 3,Op 3 output level,,108,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 3,Op 3 feedback level,,109,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 3,Op 3 feedback type,,110,,0,127,,,,,0-based,,0-63: sawtooth; 64-127: square
Yamaha,reface DX,Operator 3,Op 3 frequency mode,,111,,0,127,,,,,0-based,,0-63: frequency/ratio; 64-127: fixed frequency/Hz
Yamaha,reface DX,Operator 3,Op 3 frequency ratio/freq (coarse),,112,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 3,Op 3 frequency ratio/freq (fine),,113,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 4,Op 4 output level,,114,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 4,Op 4 feedback level,,115,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 4,Op 4 feedback type,,116,,0,127,,,,,0-based,,0-63: sawtooth; 64-127: square
Yamaha,reface DX,Operator 4,Op 4 frequency mode,,117,,0,127,,,,,0-based,,0-63: frequency/ratio; 64-127: fixed frequency/Hz
Yamaha,reface DX,Operator 4,Op 4 frequency ratio/freq (coarse),,118,,0,127,,,,,0-based,,
Yamaha,reface DX,Operator 4,Op 4 frequency ratio/freq (fine),,119,,0,127,,,,,0-based,,
